date,sp500_adj_close,djia_adj_close,russell2000_adj_close,nikkei225_adj_close
8/19/08,1266.689941,11348.54981,730.030029,14021.1699
8/18/08,1278.599976,11479.38965,741.969971,14181.3799
8/15/08,1298.199951,11659.90039,753.369995,14489.4404
8/14/08,1292.930054,11615.92969,754.380005,14341.1201
8/13/08,1285.829956,11532.95996,747.690002,14435.5703
8/12/08,1289.589966,11642.46973,744.940002,14209.1699
8/11/08,1305.319946,11782.34961,751.059998,14440.1396
8/8/08,1296.319946,11734.32031,734.299988,14338.54
8/7/08,1266.069946,11431.42969,713.409973,14124.4697
8/6/08,1289.189941,11656.07031,725.900024,13709.4404
8/5/08,1284.880005,11615.76953,721.039978,13893.3096
8/4/08,1249.01001,11284.15039,704.140015,13690.1904
8/1/08,1260.310059,11326.32031,716.159973,14012.2002
7/31/08,1267.380005,11378.01953,714.52002,13978.46
7/30/08,1284.26001,11583.69043,718.859985,13926.2998
7/29/08,1263.199951,11397.55957,714.549988,14160.0898
7/28/08,1234.369995,11131.08008,696.109985,14269.6104
7/25/08,1257.76001,11370.69043,710.340027,14219.4805
7/24/08,1252.540039,11349.28027,702.390015,14251.7402
7/23/08,1282.189941,11632.37988,719.190002,14118.5498
7/22/08,1277,11602.5,716.820007,13953.7305
7/21/08,1260,11467.33984,697.630005,13743.3604
7/18/08,1260.680054,11496.57031,693.080017,13655.3398
7/17/08,1260.319946,11446.66016,696.630005,13943.2598
7/16/08,1245.359985,11239.28027,686.75,14102.4805
7/15/08,1214.910034,10962.54004,662.349976,14049.2598
7/14/08,1228.300049,11055.19043,664.5,13766.8604
7/11/08,1239.48999,11100.54004,674.950012,13849.9902
7/10/08,1253.390015,11229.01953,670.440002,13894.3701
7/9/08,1244.689941,11147.44043,663.75,13863.4697
7/8/08,1273.699951,11384.20996,682.719971,13540.8701
7/7/08,1252.310059,11231.95996,658.26001,13579.1602
7/3/08,1262.900024,11288.54004,665.780029,13547.8203
7/2/08,1261.52002,11215.50977,672.340027,13696.5498
7/1/08,1284.910034,11382.25977,691.590027,13476.4502
6/30/08,1280,11350.00977,689.659973,13398.2998
6/27/08,1278.380005,11346.50977,698.140015,13146.1299
6/26/08,1283.150024,11453.41992,698.419983,12990.5801
6/25/08,1321.969971,11811.83008,716.299988,12917.5098
6/24/08,1314.290039,11807.42969,707.919983,13323.7305
6/23/08,1318,11842.36035,719.809998,12945.2998
6/20/08,1317.930054,11842.69043,725.72998,13111.8896
6/19/08,1342.829956,12063.08984,737.830017,13250.4297
6/18/08,1337.810059,12029.05957,730.710022,13450.2305
6/17/08,1350.930054,12160.29981,736.570007,13293.2197
6/16/08,1360.140015,12269.08008,740.73999,13389.9004
6/13/08,1360.030029,12307.34961,733.609985,13189.3604
6/12/08,1339.869995,12141.58008,719.840027,12656.4199
6/11/08,1335.48999,12083.76953,717.880005,12525.54
6/10/08,1358.439941,12289.75977,732.619995,12820.4697
6/9/08,1361.76001,12280.32031,735.25,12604.5801
6/6/08,1360.680054,12209.80957,740.369995,12706.6299
6/5/08,1404.050049,12604.4502,763.27002,12745.2197
6/4/08,1377.199951,12390.48047,743.710022,12480.0898
6/3/08,1377.650024,12402.84961,739,12482.5703
6/2/08,1385.670044,12503.82031,741.02002,12260.4404
5/30/08,1400.380005,12638.32031,748.280029,11964.1602
5/29/08,1398.26001,12646.21973,745.549988,11787.5098
5/28/08,1390.839966,12594.03027,738.460022,12241.5996
5/27/08,1385.349976,12548.34961,734.390015,12433.4404
5/23/08,1375.930054,12479.62988,724.099976,12861.1299
5/22/08,1394.349976,12625.62012,733.01001,12658.2803
5/21/08,1390.709961,12601.19043,727.109985,12532.1299
5/20/08,1413.400024,12828.67969,735.640015,12782.7998
5/19/08,1426.630005,13028.16016,738.450012,13215.4199
5/16/08,1425.349976,12986.79981,741.169983,12972.0596
5/15/08,1423.569946,12992.66016,743.380005,12992.2803
5/14/08,1408.660034,12898.37988,736.070007,12992.1797
5/13/08,1403.040039,12832.17969,736.849976,13603.0195
5/12/08,1403.579956,12876.30957,733.22998,13925.5098
5/9/08,1388.280029,12745.87988,720.049988,14031.2998
5/8/08,1397.680054,12866.78027,719.549988,13824.7197
5/7/08,1392.569946,12814.34961,716.210022,13914.5703
5/6/08,1418.26001,13020.83008,729.789978,13500.46
5/5/08,1407.48999,12969.54004,724.349976,13688.2803
5/2/08,1413.900024,13058.2002,725.73999,13310.3701
5/1/08,1409.339966,13010,729.75,13757.9102
4/30/08,1385.589966,12820.12988,716.179993,13635.4004
4/29/08,1390.939941,12831.94043,718.929993,13622.5596
4/28/08,1396.369995,12871.75,725.369995,13626.4502
4/25/08,1397.839966,12891.86035,721.880005,13068.2998
4/24/08,1388.819946,12848.9502,717.070007,13021.96
4/23/08,1379.930054,12763.21973,708.109985,13017.2402
4/22/08,1375.939941,12720.23047,703.710022,13207.1504
4/21/08,1388.170044,12825.01953,718,13099.2402
4/18/08,1390.329956,12849.36035,721.070007,13745.5
4/17/08,1365.560059,12620.49023,708,13859.7002
4/16/08,1364.709961,12619.26953,713.390015,13497.1602
4/15/08,1334.430054,12362.46973,692.059998,13592.4697
4/14/08,1328.319946,12302.05957,686.070007,13345.0303
4/11/08,1332.829956,12325.41992,688.159973,13478.8604
4/10/08,1360.550049,12581.98047,707.419983,13087.9102
4/9/08,1354.48999,12527.25977,698.380005,13629.1602
4/8/08,1365.540039,12576.44043,711.919983,13092.7803
4/7/08,1372.540039,12612.42969,712.679993,12829.0596
4/4/08,1370.400024,12609.41992,713.72998,12573.0498
4/3/08,1369.310059,12626.03027,713.570007,13325.9404
4/2/08,1367.530029,12608.91992,712.27002,13861.29
4/1/08,1370.180054,12654.36035,710.650024,13783.4502
3/31/08,1322.699951,12262.88965,687.969971,13504.5098
3/28/08,1315.219971,12216.40039,683.179993,13972.6299
3/27/08,1325.76001,12302.45996,692.390015,14110.79
3/26/08,1341.130005,12422.86035,702.109985,14388.1104
3/25/08,1352.98999,12532.59961,705.27002,14599.1602
3/24/08,1349.880005,12548.63965,701.280029,14528.6699
3/20/08,1329.51001,12361.32031,681.419983,14500.5498
3/19/08,1298.420044,12099.66016,664.130005,14691.4102
3/18/08,1330.73999,12392.66016,681.929993,15307.7803
3/17/08,1276.599976,11972.25,650.47998,15564.6904
3/14/08,1288.140015,11951.08984,662.900024,15653.54
3/13/08,1315.47998,12145.74023,679.710022,15552.5898
3/12/08,1308.77002,12110.24023,667.309998,15257
3/11/08,1320.650024,12156.80957,673.809998,15031.5996
3/10/08,1273.369995,11740.15039,643.969971,15030.5098
3/7/08,1293.369995,11893.69043,660.109985,15207.8604
3/6/08,1304.339966,12040.38965,662.780029,15249.79
3/5/08,1333.699951,12254.99023,683.73999,15514.5098
3/4/08,1326.75,12213.79981,680.97998,15536.5195
3/3/08,1331.339966,12258.90039,684.219971,15932.2598
2/29/08,1330.630005,12266.38965,686.179993,16044.7197
2/28/08,1367.680054,12582.17969,705.719971,15924.3896
2/27/08,1380.02002,12694.28027,716.440002,15956.3701
2/26/08,1381.290039,12684.91992,717.320007,15874.0801
2/25/08,1371.800049,12570.21973,710.460022,15608.8799
2/22/08,1353.109985,12381.01953,695.429993,15480.1904
2/21/08,1342.530029,12284.29981,696.280029,15628.9697
2/20/08,1360.030029,12427.25977,710.02002,15680.6699
2/19/08,1348.780029,12337.21973,702.340027,15513.7402
2/15/08,1349.98999,12348.20996,701.52002,15153.7803
2/14/08,1348.859985,12376.98047,705.320007,15222.8496
2/13/08,1367.209961,12552.24023,721.929993,15135.21
2/12/08,1348.859985,12373.41016,705.47998,14888.7695
2/11/08,1339.130005,12240.00977,699.75,14837.6602
2/8/08,1331.290039,12182.12988,698.900024,15211.5195
2/7/08,1336.910034,12247,702.780029,15042.5596
2/6/08,1326.449951,12200.09961,692.48999,15154.6104
2/5/08,1336.640015,12265.12988,701.580017,15396.2998
2/4/08,1380.819946,12635.16016,723.460022,15499.5596
2/1/08,1395.420044,12743.19043,730.5,15126.6299
1/31/08,1378.550049,12650.36035,713.299988,15197.0898
1/30/08,1355.810059,12442.83008,695.48999,15583.4199
1/29/08,1362.300049,12480.29981,705.200012,15771.5703
1/28/08,1353.959961,12383.88965,702.390015,16096.6797
1/25/08,1330.609985,12207.16992,688.599976,16249.6299
1/24/08,1352.069946,12378.61035,692.719971,16268.9199
1/23/08,1338.599976,12270.16992,693.429993,16517.4805
1/22/08,1310.5,11971.19043,671.570007,16870.4004
1/18/08,1325.189941,12099.29981,673.179993,16737.6309
1/17/08,1333.25,12159.20996,680.570007,16651.0098
1/16/08,1373.199951,12466.16016,699.909973,16698.0801
1/15/08,1380.949951,12501.11035,697.429993,16505.6309
1/14/08,1416.25,12778.15039,712.47998,16284.1699
1/11/08,1401.02002,12606.29981,704.650024,16358.3896
1/10/08,1420.329956,12853.08984,720.210022,16450.5801
1/9/08,1409.130005,12735.30957,712.119995,16438.4707
1/8/08,1390.189941,12589.07031,704.859985,16814.3691
1/7/08,1416.180054,12827.49023,723.950012,17106.0898
1/4/08,1411.630005,12800.17969,721.599976,16955.3105
1/3/08,1447.160034,13056.71973,745.01001,17137.9199
1/2/08,1447.160034,13043.95996,753.549988,17358.1504
12/31/07,1468.359985,13264.82031,766.030029,17331.1699
12/28/07,1478.48999,13365.87012,771.76001,17458.9805
12/27/07,1476.27002,13359.61035,773.51001,17177.8906
12/26/07,1497.660034,13551.69043,797.030029,17159.9004
12/24/07,1496.449951,13550.04004,794.390015,17065.0391
12/21/07,1484.459961,13450.65039,785.599976,17092.4902
12/20/07,1460.119995,13245.63965,767.539978,17199.8906
12/19/07,1453,13207.26953,756.130005,17046.7793
12/18/07,1454.97998,13232.46973,754.059998,16845.9609
12/17/07,1445.900024,13167.2002,739.059998,16785.6895
12/14/07,1467.949951,13339.84961,753.929993,16832.2207
12/13/07,1488.410034,13517.95996,769.460022,16435.7402
12/12/07,1486.589966,13473.90039,771.710022,16401.7305
12/11/07,1477.650024,13432.76953,766.27002,16312.6104
12/10/07,1515.959961,13727.03027,791.200012,16413.7891
12/7/07,1504.660034,13625.58008,785.52002,16381.54
12/6/07,1507.339966,13619.88965,786.950012,15801.7998
12/5/07,1485.01001,13444.95996,765.640015,16127.4199
12/4/07,1462.790039,13248.73047,752.059998,15821.1904
12/3/07,1472.420044,13314.57031,759.969971,15797.5996
11/30/07,1481.140015,13371.71973,767.77002,15877.6699
11/29/07,1469.719971,13311.73047,766.059998,15764.9697
11/28/07,1469.02002,13289.4502,770.039978,16122.1602
11/27/07,1428.22998,12958.44043,743.27002,16257
11/26/07,1407.219971,12743.44043,735.070007,16158.4502
11/23/07,1440.699951,12980.87988,755.030029,16420.4707
11/21/07,1416.77002,12799.04004,740.299988,16524.9297
11/20/07,1439.699951,13010.13965,749.330017,16569.0898
11/19/07,1433.27002,12958.44043,750.330017,16153.8203
11/16/07,1458.73999,13176.79004,769.5,16012.8301
11/15/07,1451.150024,13110.04981,771.599976,16287.4902
11/14/07,1470.579956,13231.00977,782.469971,16301.3896
11/13/07,1481.050049,13307.08984,789.150024,16248.9697
11/12/07,1439.180054,12987.54981,767.090027,16316.3203
11/9/07,1453.699951,13042.74023,772.380005,15900.6396
11/8/07,1474.77002,13266.29004,780.900024,15901.3398
11/7/07,1475.619995,13300.01953,775.960022,15732.4805
11/6/07,1520.27002,13660.94043,801.77002,15273.6797
11/5/07,1502.170044,13543.40039,790.429993,16148.4902
11/2/07,1509.650024,13595.09961,797.780029,16475.6094
11/1/07,1508.439941,13567.87012,795.179993,16844.6094
10/31/07,1549.380005,13930.00977,828.02002,16800.0508
10/30/07,1531.02002,13792.46973,816.150024,16764.0898
10/29/07,1540.97998,13870.25977,821.719971,17170.5996
10/26/07,1535.280029,13806.7002,821.390015,17029.2793
10/25/07,1514.400024,13671.91992,806.109985,16921.7695
10/24/07,1515.880005,13675.25,810.849976,16914.4609
10/23/07,1519.589966,13676.23047,818.530029,16979.8594
10/22/07,1506.329956,13566.96973,810.080017,16984.1094
10/19/07,1500.630005,13522.01953,798.789978,16870.9805
10/18/07,1540.079956,13888.95996,825.030029,17248.8906
10/17/07,1541.23999,13892.54004,824.890015,17289.3008
10/16/07,1538.530029,13912.94043,823.349976,17283.8105
10/15/07,1548.709961,13984.79981,829.359985,17702.0898
10/12/07,1561.800049,14093.08008,841.169983,17858.4199
10/11/07,1554.410034,14015.12012,834.97998,18002.0293
10/10/07,1562.469971,14078.69043,845.190002,17963.6406
10/9/07,1565.150024,14164.53027,845.719971,18157.9297
10/8/07,1552.579956,14043.73047,840.140015,18116.5703
10/5/07,1557.589966,14066.00977,844.880005,18015.5801
10/4/07,1542.839966,13974.30957,829.150024,18217.2695
10/3/07,1539.589966,13968.04981,826.150024,18238.9492
10/2/07,1546.630005,14047.30957,831.969971,17984.1406
10/1/07,1547.040039,14087.54981,824.73999,18049.5098
9/28/07,1526.75,13895.62988,805.450012,18252.6699
9/27/07,1531.380005,13912.94043,814.01001,18261.9805
9/26/07,1525.420044,13878.15039,809.119995,18140.9395
9/25/07,1517.209961,13778.65039,803,18221.4805
9/24/07,1517.72998,13759.05957,805.799988,18168.7207
9/21/07,1525.75,13820.19043,813.109985,18149.9004
9/20/07,1518.75,13766.7002,809.76001,18146.3008
9/19/07,1529.030029,13815.55957,817.400024,18138.3594
9/18/07,1519.780029,13739.38965,806.630005,17932.2695
9/17/07,1476.650024,13403.41992,775.809998,17849.2793
9/14/07,1484.25,13442.51953,783.48999,18066.1094
9/13/07,1483.949951,13424.87988,780.349976,18087.4805
9/12/07,1471.560059,13291.65039,777.900024,18188.6309
9/11/07,1471.48999,13308.38965,782.27002,18240.3008
9/10/07,1451.699951,13127.84961,769.809998,18211.6797
9/7/07,1453.550049,13113.37988,775.789978,18163.6094
9/6/07,1478.550049,13363.34961,792.919983,18149.5195
9/5/07,1472.290039,13305.46973,790.460022,17971.4902
9/4/07,1489.420044,13448.86035,800.690002,17842.2891
8/31/07,1473.98999,13357.74023,792.859985,17732.7695
8/30/07,1457.640015,13238.73047,783.109985,17760.9102
8/29/07,1463.76001,13289.29004,787.320007,17834.4805
8/28/07,1432.359985,13041.84961,767.830017,17779.0898
8/27/07,1466.790039,13322.12988,789.450012,18053.3809
8/24/07,1479.369995,13378.87012,798.929993,18040.9297
8/23/07,1462.5,13235.87988,788.25,18053.8105
8/22/07,1464.069946,13236.12988,798.559998,17973.4199
8/21/07,1447.119995,13090.86035,788.380005,17958.8809
8/20/07,1445.550049,13121.34961,787.450012,17875.75
8/17/07,1445.939941,13079.08008,786.030029,17588.2598
8/16/07,1411.27002,12845.78027,768.830017,17672.5605
8/15/07,1406.699951,12861.46973,751.539978,17587.5898
8/14/07,1426.540039,13028.91992,762.869995,17481.2109
8/13/07,1452.920044,13236.53027,779.809998,17696.9707
8/10/07,1453.640015,13239.54004,788.780029,17705.1191
8/9/07,1453.089966,13270.67969,784.869995,17680.0508
8/8/07,1497.48999,13657.86035,795.659973,17556.8691
8/7/07,1476.709961,13504.29981,774.130005,17399.5801
8/6/07,1467.670044,13468.78027,766.390015,17498.5996
8/3/07,1433.060059,13181.91016,755.419983,17529
8/2/07,1472.199951,13463.33008,783.98999,17512.9805
8/1/07,1465.810059,13362.37012,777.919983,17677.9395
7/31/07,1455.27002,13211.99023,776.119995,17553.7207
7/30/07,1473.910034,13358.30957,784.22998,17736.9609
7/27/07,1458.949951,13265.46973,777.830017,17748.1191
7/26/07,1482.660034,13473.57031,791.47998,17656.8398
7/25/07,1518.089966,13785.07031,812.5,17669.8301
7/24/07,1511.040039,13716.9502,811.859985,17394.9199
7/23/07,1541.569946,13943.41992,835.619995,17274.9805
7/20/07,1534.099976,13851.08008,836.440002,17400.4102
7/19/07,1553.079956,14000.41016,851.849976,17429.1699
7/18/07,1546.170044,13918.21973,845.909973,17236.1602
7/17/07,1549.369995,13971.54981,849.890015,17451.7695
7/16/07,1549.52002,13950.98047,848.469971,17455.3691
7/13/07,1552.5,13907.25,855.77002,17452.6191
7/12/07,1547.699951,13861.73047,855.179993,17371.9707
7/11/07,1518.76001,13577.87012,839.969971,17667.3301
7/10/07,1510.119995,13501.7002,837.47998,17527.4492
7/9/07,1531.849976,13649.96973,853.23999,17628.3008
7/6/07,1530.439941,13611.67969,852.309998,17363.9492
7/5/07,1525.400024,13565.83984,850.130005,17540.4199
7/3/07,1524.869995,13577.29981,848.200012,17670.0703
7/2/07,1519.430054,13535.42969,845.059998,17664.6895
6/29/07,1503.349976,13408.62012,833.700012,17743.7598
6/28/07,1505.709961,13422.28027,839.039978,17484.7793
6/27/07,1506.339966,13427.73047,838.460022,17491.4199
6/26/07,1492.890015,13337.66016,826.130005,17544.0898
6/25/07,1497.73999,13352.04981,827.460022,17244.0508
6/22/07,1502.560059,13360.25977,834.75,17028.4102
6/21/07,1522.189941,13545.83984,839.809998,17287.6504
6/20/07,1512.839966,13489.41992,836.179993,17263.9395
6/19/07,1533.699951,13635.41992,848.340027,17254.7305
6/18/07,1531.050049,13612.98047,846.280029,17365.0508
6/15/07,1532.910034,13639.48047,848.190002,17521.9609
6/14/07,1522.969971,13553.73047,837.119995,17480.6094
6/13/07,1515.670044,13482.34961,832.539978,17419.1992
6/12/07,1493,13295.00977,821.719971,17163.1992
6/11/07,1509.119995,13424.95996,833.179993,17009.5508
6/8/07,1507.670044,13424.38965,835.309998,16744.1504
6/7/07,1490.719971,13266.73047,825.320007,16860.3906
6/6/07,1517.380005,13465.66992,841.210022,16676.8906
6/5/07,1530.949951,13595.45996,848.25,17178.8398
6/4/07,1539.180054,13676.32031,855.090027,17292.3906
6/1/07,1536.339966,13668.11035,853.450012,17164.0391
5/31/07,1530.619995,13627.63965,847.179993,17090.3105
5/30/07,1530.22998,13633.08008,843.349976,16764.6191
5/29/07,1518.109985,13521.33984,837.530029,16844.5
5/25/07,1515.72998,13507.28027,829.929993,16642.25
5/24/07,1507.51001,13441.12988,823.799988,17217.9297
5/23/07,1522.280029,13525.65039,836.539978,17453.5098
5/22/07,1524.119995,13539.9502,839.919983,17604.1191
5/21/07,1525.099976,13542.87988,833.650024,18119.9199
5/18/07,1522.75,13556.53027,823.659973,18215.3496
5/17/07,1512.75,13476.71973,815.640015,18188.4199
5/16/07,1514.140015,13487.53027,820.200012,18108.7891
5/15/07,1501.189941,13383.83984,814.179993,17913.2109
5/14/07,1503.150024,13346.78027,822.330017,17939.1191
5/11/07,1505.849976,13326.21973,829.539978,17940.0898
5/10/07,1491.469971,13215.12988,818.630005,17875.6504
5/9/07,1512.579956,13362.87012,834.77002,17897.2305
5/8/07,1507.719971,13309.07031,830.900024,17752.6406
5/7/07,1509.47998,13312.96973,831.869995,17621.4492
5/4/07,1505.619995,13264.62012,832.880005,17504.3301
5/3/07,1502.390015,13241.37988,828.869995,17292.4805
5/2/07,1495.920044,13211.87988,828.460022,17292.3203
5/1/07,1486.300049,13136.13965,816.25,17406.8594
4/30/07,1482.369995,13062.91016,814.570007,17344.8008
4/27/07,1494.069946,13120.94043,829.700012,17547.1094
4/26/07,1494.25,13105.5,833.799988,17519.5
4/25/07,1495.420044,13089.88965,832.070007,17383.4199
4/24/07,1480.410034,12953.94043,826.359985,17490.1895
4/23/07,1480.930054,12919.40039,827.549988,17470.4609
4/20/07,1484.349976,12961.98047,828.859985,17421.9297
4/19/07,1470.72998,12808.62988,819.320007,17458.3008
4/18/07,1472.5,12803.83984,824.380005,17507.4004
4/17/07,1471.47998,12773.04004,828.960022,17408.5703
4/16/07,1468.329956,12720.45996,831.440002,17424.1797
4/13/07,1452.849976,12612.12988,819.380005,17310.4395
4/12/07,1447.800049,12552.95996,815.049988,17370.9297
4/11/07,1438.869995,12484.62012,808.23999,17261.3496
4/10/07,1448.390015,12573.84961,814.51001,17202.4609
4/9/07,1444.609985,12569.13965,811.640015,17209.9199
4/5/07,1443.76001,12560.2002,813.349976,17057.0098
4/4/07,1439.369995,12530.04981,810.789978,16838.1699
4/3/07,1437.77002,12510.29981,811.77002,16942.4004
4/2/07,1424.550049,12382.29981,803.219971,17237.7695
3/30/07,1420.859985,12354.34961,800.710022,17091.5898
3/29/07,1422.530029,12348.75,798.940002,17353.6699
3/28/07,1417.22998,12300.36035,797.400024,17225.8301
3/27/07,1428.609985,12397.29004,802.359985,17224.8105
3/26/07,1437.5,12469.07031,808.940002,17223.1504
3/23/07,1436.109985,12481.00977,809.51001,17169.1895
3/22/07,1434.540039,12461.13965,808.049988,17092.8906
3/21/07,1435.040039,12447.51953,807.469971,17104.9609
3/20/07,1410.939941,12288.09961,793.599976,17047.8301
3/19/07,1402.060059,12226.16992,787.049988,17011.0391
3/16/07,1386.949951,12110.41016,778.77002,16776.8809
3/15/07,1392.280029,12159.67969,783.609985,16962.1094
3/14/07,1387.170044,12133.40039,775.679993,16914.3105
3/13/07,1377.949951,12075.95996,769.119995,16829.1992
3/12/07,1406.599976,12318.62012,789,16692.9297
3/9/07,1402.839966,12276.32031,785.119995,16637.7793
3/8/07,1401.890015,12260.7002,781.140015,16527.9902
3/7/07,1391.969971,12192.4502,775.900024,16417.8203
3/6/07,1395.410034,12207.58984,778.880005,16473.3594
3/5/07,1374.119995,12050.41016,760.059998,16371.2803
3/2/07,1387.170044,12114.09961,775.440002,16265.7598
3/1/07,1403.170044,12234.33984,791.030029,16303.5898
2/28/07,1406.819946,12268.62988,793.299988,16321.7803
2/27/07,1399.040039,12216.24023,792.659973,16274.3301
2/26/07,1449.369995,12632.25977,823.690002,16076.2002
2/23/07,1451.189941,12647.48047,826.640015,15855.2598
2/22/07,1456.380005,12686.01953,829.440002,15885.3799
2/21/07,1457.630005,12738.41016,827.330017,15734.5996
2/20/07,1459.680054,12786.63965,826.109985,null
2/16/07,1455.540039,12767.57031,818.150024,15914.2305
2/15/07,1456.810059,12765.00977,815.429993,15734.1396
2/14/07,1455.300049,12741.86035,813.98999,15725.9404
2/13/07,1444.26001,12654.84961,812.530029,16091.7305
2/12/07,1433.369995,12552.54981,805.789978,16163.8701
2/9/07,1438.060059,12580.83008,807.109985,16243.4697
2/8/07,1448.310059,12637.62988,816.390015,16289.5498
2/7/07,1450.02002,12666.87012,816.200012,16022.4902
2/6/07,1448,12666.30957,810.409973,16112.4297
2/5/07,1446.98999,12661.74023,806.690002,16198.5703
2/2/07,1448.390015,12653.49023,809.419983,16215.7402
2/1/07,1445.939941,12673.67969,807.77002,16393.4102
1/31/07,1438.23999,12621.69043,800.340027,16364.7598
1/30/07,1428.819946,12523.30957,797.969971,null
1/29/07,1420.619995,12490.78027,793.099976,16350.0195
1/26/07,1422.180054,12487.01953,788.140015,16375.2598
1/25/07,1423.900024,12502.55957,784.190002,16399.3906
1/24/07,1440.130005,12621.76953,794.030029,16351.8496
1/23/07,1427.98999,12533.79981,785.380005,16669.0703
1/22/07,1422.949951,12477.16016,777.960022,16811.5996
1/19/07,1430.5,12565.53027,785.159973,16699.3008
1/18/07,1426.369995,12567.92969,778.210022,16780.4707
1/17/07,1430.619995,12577.15039,788.77002,16788.8203
1/16/07,1431.900024,12582.58984,791.47998,16651.6309
1/12/07,1430.72998,12556.08008,794.26001,16551.3594
1/11/07,1423.819946,12514.98047,788.450012,16653
1/10/07,1414.849976,12442.16016,778.869995,16611.5898
1/9/07,1412.109985,12416.59961,778.330017,16692.7598
1/8/07,1412.839966,12423.49023,776.98999,16536.5391
1/5/07,1409.709961,12398.00977,775.869995,16368.8096
1/4/07,1418.339966,12480.69043,789.950012,16400.5703
1/3/07,1416.599976,12474.51953,787.419983,16477.25
12/29/06,1418.300049,12463.15039,787.659973,null
12/28/06,1424.72998,12501.51953,794.47998,16436.0605
12/27/06,1426.839966,12510.57031,797.72998,16449.3301
12/26/06,1416.900024,12407.62988,788.169983,16082.5498
12/22/06,1410.76001,12343.21973,780.820007,16242.0898
12/21/06,1418.300049,12421.25,782.900024,16254.29
12/20/06,1423.530029,12463.87012,785.559998,16127.5801
12/19/06,1425.550049,12471.32031,782.099976,16024.8496
12/18/06,1422.47998,12441.26953,782.02002,15947.8701
12/15/06,1427.089966,12445.51953,792.710022,15557.4502
12/14/06,1425.48999,12416.75977,794.219971,15633.8096
12/13/06,1413.209961,12317.5,788.75,15634.6699
12/12/06,1411.560059,12315.58008,788.409973,15834.2305
12/11/06,1413.040039,12328.48047,793.070007,15718.6699
12/8/06,1409.839966,12307.49023,792.559998,15874.2803
12/7/06,1407.290039,12278.41016,792.289978,null
12/6/06,1412.900024,12309.25,795.940002,15866.9297
12/5/06,1414.76001,12331.59961,797.419983,15942.3896
12/4/06,1409.119995,12283.84961,795.849976,15750.0498
12/1/06,1396.709961,12194.12988,781.169983,15719.3398
11/30/06,1400.630005,12221.92969,786.119995,15794.3799
11/29/06,1399.47998,12226.73047,784.159973,16080.46
11/28/06,1386.719971,12136.4502,774.820007,16012.4102
11/27/06,1381.959961,12121.70996,772.109985,16284.0898
11/24/06,1400.949951,12280.16992,792.280029,16385.9609
11/22/06,1406.089966,12326.9502,792.909973,16358.0703
11/21/06,1402.810059,12321.58984,792.169983,16134.25
11/20/06,1400.5,12316.54004,790.619995,16140.7598
11/17/06,1401.199951,12342.55957,788.469971,15872.0195
11/16/06,1399.76001,12305.82031,790.75,15890.5596
11/15/06,1396.569946,12251.70996,791.960022,15762.5898
11/14/06,1393.219971,12218.00977,785.059998,15938.6602
11/13/06,1384.420044,12131.87988,772.409973,15960.6201
11/10/06,1380.900024,12108.42969,769.150024,16163.0303
11/9/06,1378.329956,12103.29981,762.059998,16181.1699
11/8/06,1385.719971,12176.54004,769.840027,15969.04
11/7/06,1382.839966,12156.76953,764.390015,16105.9805
11/6/06,1379.780029,12105.54981,763.080017,16020.8398
11/3/06,1364.300049,11986.04004,752.72998,16071.3604
11/2/06,1367.339966,12018.54004,750.119995,15816.1904
11/1/06,1367.810059,12031.01953,752.150024,15857.1104
10/31/06,1377.939941,12080.73047,766.840027,15565.0195
10/30/06,1377.930054,12086.5,770.359985,15630.9102
10/27/06,1377.339966,12090.25977,765.840027,15656.5898
10/26/06,1389.079956,12163.66016,776.039978,15464.6602
10/25/06,1382.219971,12134.67969,767.150024,15154.0596
10/24/06,1377.380005,12127.87988,762.429993,15499.1797
10/23/06,1377.02002,12116.91016,763.52002,15470.3701
10/20/06,1368.599976,12002.37012,762.130005,15464.29
10/19/06,1366.959961,12011.73047,767.390015,15440.9102
10/18/06,1365.800049,11992.67969,763.400024,15456.8096
10/17/06,1364.050049,11950.01953,764.909973,15342.8701
10/16/06,1369.060059,11980.59961,769.47998,15179.7803
10/13/06,1365.619995,11960.50977,762.650024,14884.0703
10/12/06,1362.829956,11947.7002,757.090027,15005.2402
10/11/06,1349.949951,11852.12988,741.710022,14794.5
10/10/06,1353.420044,11867.16992,745.880005,14821.2598
10/9/06,1350.660034,11857.80957,744.570007,14946.8398
10/6/06,1349.589966,11850.20996,739.809998,14500.2598
10/5/06,1353.219971,11866.69043,743.080017,14437.2402
10/4/06,1350.199951,11850.61035,733.47998,null
10/3/06,1334.109985,11727.33984,718.349976,14845.2402
10/2/06,1331.319946,11670.34961,718.809998,15097.9502
9/29/06,1335.849976,11679.07031,725.590027,15249.3203
9/28/06,1338.880005,11718.4502,732.559998,15473.8203
9/27/06,1336.589966,11689.24023,732.539978,15552.8096
9/26/06,1336.349976,11669.38965,729.609985,15307.6104
9/25/06,1326.369995,11575.80957,727.090027,15321.4004
9/22/06,1314.780029,11508.09961,718.630005,15523.9404
9/21/06,1318.030029,11533.23047,727.130005,15638.5
9/20/06,1325.180054,11613.19043,734.47998,15571.6201
9/19/06,1317.640015,11540.91016,725.119995,15505.1797
9/18/06,1321.180054,11555,728.840027,15121.1504
9/15/06,1319.660034,11560.76953,729.460022,14886.1104
9/14/06,1316.280029,11527.38965,727.599976,15171.8096
